Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
0.8085255520491736,1.400690674077655,-0.5134439990067315,-0.10484794288113704,1.049818032524398,5.178543760683046,Verre,Centre_Tri,"Déchets en verre identifiés depuis le Centre de Tri. Poids 172.6 kg, volume 328.4 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
-0.5363797998421946,-0.8010560930501469,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.4299239003322764,Papier,Usine_B,"Papier usagé à l'Usine B. Poids relevé : 8.6 kg. Faible rigidité, non conducteur. Volume surestimé, vérification recommandée.",3.0,1
-0.5077374244090216,-1.0316165806551258,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6045797715128391,Papier,Usine_B,"Lot de papier récupéré en provenance de l'Usine B. Poids léger de 12.1 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
-0.3411070163492049,-0.7473847503790698,-0.5134439990067315,-0.15135729872315248,-0.6110361699023278,3.241321934916781,Plastique,Usine_B,"Déchets plastiques divers en provenance de l'Usine B. Poids estimé 32.4 kg. Opacité légèrement translucide, souplesse variable. Légère contamination observée.",3.0,2
-0.2912436366347944,-0.2639686872141647,2.134573724005119,-0.019273213222402885,1.049818032524398,4.135356069871986,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté via la collecte citoyenne. Masse 38.5 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",1.0,0
0.9118470835024662,1.560240861130084,-0.5134439990067315,-0.18159445267068053,1.049818032524398,5.556565034717137,Plastique,Collecte_Citoyenne,"Matériau inconnu lors d'une collecte citoyenne. Poids 185.2 kg, volume 349.7 L. Propriétés mixtes. Orientation vers tri manuel.",1.0,2
-0.3745980070911005,-0.5936954229268318,-0.5134439990067315,-0.11471160186419924,-0.943207010387673,2.832878286213589,Plastique,Collecte_Citoyenne,"Déchet plastique collecté issu de la collecte citoyenne. Poids 28.3 kg, volume 62.3 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",1.0,2
0.6140673104523381,1.3684243718072004,-0.5134439990067315,-0.17352791728228634,1.049818032524398,4.467081675279332,Verre,Centre_Tri,"Bris de verre ou contenants au centre de tri municipal. Masse 148.9 kg. Matériau dense, rigidité élevée, transparence partielle. Traces d'humidité détectées.",0.0,3
-0.2855148844055242,-0.5132691886425716,-0.5134439990067315,-0.1483565548834682,-0.2788653294169826,3.73264007721558,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés issu de la collecte citoyenne. Masse non mesuré kg, volume 73.0 L. de rigidité non mesurée, non conducteur.",1.0,2
-0.2855148844055242,0.01663434470344221,1.829175693285364,-0.019273213222402885,1.3819888730097432,23.154251348463085,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.06510242329272757,-0.07653890068484613,1.7330136639743274,-0.019273213222402885,0.7176471920390528,19.822113445316084,Métal,Usine_A,"Déchets métalliques triés à l'Usine A. Poids 66.1 kg. Conductivité mesurée : 0.821. Matériau dense et résistant. État dégradé, recyclage partiel possible.",2.0,0
-0.5103036829334255,-0.6808920178874172,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5889312049580131,Papier,Collecte_Citoyenne,"Papier usagé lors d'une collecte citoyenne. Poids relevé : 11.8 kg. Faible rigidité, non conducteur. Poids anormalement élevé pour cette catégorie.",1.0,1
-0.5086199940888431,-0.9765262873038658,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5991980259705946,Papier,Collecte_Citoyenne,"Papier usagé via la collecte citoyenne. Poids relevé : 12.0 kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",1.0,1
-0.2855148844055242,-0.7248595493400428,-0.5134439990067315,-0.14658194190455354,-0.6110361699023278,2.406188591931296,Plastique,Collecte_Citoyenne,"Lot plastique via la collecte citoyenne. Volume 44.8 L, poids non mesuré kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.4398471849030087,-0.5265540286617797,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.0185618084861652,Papier,Collecte_Citoyenne,"Collecte de déchets papier issu de la collecte citoyenne. Masse 20.4 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",1.0,1
0.9120578030708406,1.7410877105006788,-0.5134439990067315,-0.1822385675478868,-0.2788653294169826,5.557335991927899,Verre,Usine_A,Lot de verre trié à l'Usine A. Masse 185.2 kg. Matériau lourd et de rigidité non mesurée. Aspect légèrement translucide. Aucune anomalie signalée.,2.0,3
1.0634877199598556,-0.5265540286617797,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.0185618084861652,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés via la collecte citoyenne. Masse totale 203.7 kg. Matériau léger, souple et opaque. État dégradé, recyclage partiel possible.",1.0,1
-0.4698493440427994,-0.5236383879482922,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.8356142295018787,Papier,Usine_A,"Collecte de déchets papier provenant de l'Usine A. Masse 16.7 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",2.0,1
-0.4968432663656363,-0.694187035835419,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6710103183885874,Papier,Usine_A,"Feuilles et cartons collectés provenant de l'Usine A. Masse totale 13.4 kg. Matériau léger, souple et opaque. Aucune anomalie signalée.",2.0,1
0.8060368081923031,1.486353886671213,-0.5134439990067315,-0.1736250225184721,1.049818032524398,5.169438222754158,Verre,Usine_B,Lot de verre trié en provenance de l'Usine B. Masse 172.3 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Acheminement prioritaire demandé.,3.0,3
-0.26915010529944106,-0.16832387725085474,-0.5134439990067315,-0.16351536956494306,-0.6110361699023278,4.118881620298398,Plastique,Centre_Tri,"Déchet plastique collecté au centre de tri municipal. Poids 41.2 kg, volume 119.1 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",0.0,2
1.0772892324316712,2.0934287382230687,-0.5134439990067315,-0.18015130641068375,1.049818032524398,6.161866282554604,Verre,Collecte_Citoyenne,"Lot de verre trié lors d'une collecte citoyenne. Masse 205.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Volume surestimé, vérification recommandée.",1.0,3
-0.11614899831349028,0.1690599054370668,1.8222002218299886,-0.019273213222402885,0.3854763515537077,17.9544783983899,Métal,Usine_B,"Ferraille ou métal collecté à l'Usine B. Masse 59.8 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",3.0,0
0.5508521813801909,1.0910926900684572,-0.5134439990067315,-0.20885863526098572,1.049818032524398,4.235797224749431,Verre,Collecte_Citoyenne,"Bris de verre ou contenants lors d'une collecte citoyenne. Masse 141.2 kg. Matériau dense, rigidité élevée, transparence partielle. Lot conforme aux standards de tri.",1.0,3
0.0023123177895128045,-0.27788930872016027,1.967836453194016,-0.019273213222402885,0.3854763515537077,4.135356069871986,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 74.3 kg, volume 104.4 L. Conducteur, très rigide. Aspect très opaque. Volume surestimé, vérification recommandée.",3.0,0
-0.2437118572481476,-0.4889458984107177,-0.5134439990067315,-0.1629732875070699,-0.943207010387673,4.429117018551032,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 44.3 kg. Opacité légèrement translucide, souplesse variable. Lot conforme aux standards de tri.",1.0,2
-0.07060584204421072,0.17739618897380946,1.9234280792717886,-0.019273213222402885,1.049818032524398,19.62076050960982,Métal,Usine_A,"Déchet métallique détecté à l'Usine A. Poids 65.4 kg, volume 165.2 L. Conductivité élevée (0.890), rigidité importante. Matériau mélangé à d'autres déchets.",2.0,0
-0.24920709469931024,-0.2733356515279512,2.1906944491764206,-0.019273213222402885,0.7176471920390528,13.08629744822109,Métal,Collecte_Citoyenne,"Déchet métallique détecté via la collecte citoyenne. Poids 43.6 kg, volume 105.0 L. Conductivité élevée (0.988), rigidité importante. Volume surestimé, vérification recommandée.",1.0,0
-0.2855148844055242,-0.4004871649939577,-0.5134439990067315,-0.12465531129407645,-0.2788653294169826,0.8234189143758841,Plastique,Centre_Tri,"Déchets plastiques divers au centre de tri municipal. Poids estimé non mesuré kg. Opacité semi-opaque, souplesse variable. État dégradé, recyclage partiel possible.",0.0,2
-0.48659865504157807,-1.0223904137928164,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.7334800503381709,Papier,Collecte_Citoyenne,"Lot de papier récupéré issu de la collecte citoyenne. Poids léger de 14.7 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
0.49353822472937703,0.9425198313001549,-0.5134439990067315,-0.17306574200495975,0.7176471920390528,4.026103324472028,Verre,Centre_Tri,"Verre recyclable au Centre de Tri. Poids 134.2 kg, volume 267.2 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",0.0,3
-0.46089275163318366,-0.8381348715115174,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.8902298619853097,Papier,Usine_A,"Papier usagé en provenance de l'Usine A. Poids relevé : 17.8 kg. Faible rigidité, non conducteur. Lot conforme aux standards de tri.",2.0,1
0.9343308465121452,1.6697593276618263,-0.5134439990067315,-0.19199514532168527,0.7176471920390528,5.638826114459666,Verre,Usine_A,"Verre recyclable en provenance de l'Usine A. Poids 188.0 kg, volume 364.3 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.3611822380891649,-0.7569525405705482,-0.5134439990067315,-0.1430697788781091,-0.943207010387673,2.99649200799146,Plastique,Centre_Tri,"Déchets plastiques divers au centre de tri municipal. Poids estimé 30.0 kg. Opacité légèrement translucide, souplesse variable. Lot conforme aux standards de tri.",0.0,2
-0.3791367799303907,-0.3374948088720502,-0.5134439990067315,-0.11052343210285548,-0.6110361699023278,4.135356069871986,Plastique,Usine_B,"Emballages plastiques récupérés depuis l'Usine B. Masse 27.8 kg, volume 96.5 L. semi-rigide, non conducteur.",3.0,2
-0.2437118572481476,-0.4889458984107177,-0.5134439990067315,-0.1629732875070699,-0.943207010387673,4.429117018551032,Plastique,Collecte_Citoyenne,"Déchet plastique collecté lors d'une collecte citoyenne. Poids 44.3 kg, volume 76.3 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
0.5679673086466399,1.1885832620436467,-0.5134439990067315,-0.1848067838084102,1.049818032524398,4.298416139931147,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 143.3 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Matériau mélangé à d'autres déchets.,2.0,3
-0.29923225741932624,-0.3274830549820688,2.1283007562639242,-0.019273213222402885,-0.2788653294169826,11.256032693218703,Métal,Centre_Tri,Déchets métalliques triés au Centre de Tri. Poids 37.5 kg. Conductivité mesurée : 0.965. Matériau dense et résistant. Odeur inhabituelle signalée par l'agent.,0.0,0
-0.4988668876052067,-1.0167881255969018,-0.5134439990067315,-0.16287073755531362,-0.943207010387673,1.3173413058773145,Plastique,Usine_B,"Lot plastique à l'Usine B. Volume 5.9 L, poids 13.2 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",3.0,2
0.10100976683685564,0.4693451435220783,1.8708758911538477,-0.10484794288113704,0.7176471920390528,25.899640642419705,Métal,Usine_B,Déchets métalliques triés depuis l'Usine B. Poids 86.3 kg. Conductivité mesurée : 0.871. Matériau dense et résistant. Acheminement prioritaire demandé.,3.0,0
-0.4936845160565081,-0.6393845331880585,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,4.135356069871986,Papier,Collecte_Citoyenne,"Lot de papier récupéré dans un site non renseigné. Poids léger de 13.8 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.43201855873320794,-0.6571860999149656,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.0662993129059248,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés issu de la collecte citoyenne. Masse totale 21.3 kg. Matériau léger, souple et opaque. Étiquetage absent sur le conteneur.",1.0,1
-0.36659977127878196,-0.48800998931772066,-0.5134439990067315,-0.13684658060544777,-0.943207010387673,2.930421791078774,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 29.3 kg, volume 76.4 L. semi-rigide, non conducteur.",1.0,2
-0.48421636035493154,-0.6146091598762885,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.7480068396708457,Papier,Collecte_Citoyenne,"Collecte de déchets papier via la collecte citoyenne. Masse 15.0 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",1.0,1
1.3147830465110948,2.506386909098557,-0.5134439990067315,-0.1775388056873186,1.049818032524398,7.0307821117213845,Verre,Usine_A,"Verre recyclable en provenance de l'Usine A. Poids 234.4 kg, volume 475.9 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.2672984008571679,-0.5237318901639533,-0.5134439990067315,-0.1300707931749305,-0.2788653294169826,4.14146431797225,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 41.4 kg. Matériau rigide, faible conductivité. Étiquetage absent sur le conteneur.",0.0,2
-0.4232888080900571,-0.7993977599016205,-0.5134439990067315,-0.10484794288113704,-1.6075486913583632,1.1195317065433152,Papier,Usine_A,"Déchet de type papier identifié provenant de l'Usine A. Volume estimé 34.9 L, poids 22.4 kg. Texture souple, indéterminée.",2.0,1
-0.41413378852254296,-0.6951970745828857,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,1.175357310881543,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés via la collecte citoyenne. Masse totale 23.5 kg. Matériau léger, souple et opaque. Aucune anomalie signalée.",1.0,1
0.6121193590187567,1.134668003580047,-0.5134439990067315,-0.17640411704856543,1.049818032524398,4.45995472824011,Verre,Usine_B,"Bris de verre ou contenants à l'Usine B. Masse 148.7 kg. Matériau dense, rigidité élevée, transparence partielle. Légère contamination observée.",3.0,3
-0.1482956290004685,-0.19898288107878578,2.1543225793435163,-0.019273213222402885,0.3854763515537077,16.778333395768794,Métal,Centre_Tri,"Métal de récupération au Centre de Tri. Masse 55.9 kg. Forte conductivité (0.975), rigidité élevée. Bonne valeur marchande.",0.0,0
0.03881488867396669,0.18282020496402496,2.2036049512130758,-0.019273213222402885,1.3819888730097432,23.62412393735047,Métal,Centre_Tri,"Métal de récupération au Centre de Tri. Masse 78.7 kg. Forte conductivité (0.993), rigidité élevée. Bonne valeur marchande.",0.0,0
0.034509050893540026,0.02234626701500912,1.986538501715246,-0.019273213222402885,1.049818032524398,23.46658675602473,Métal,Centre_Tri,"Ferraille ou métal collecté depuis le Centre de Tri. Masse 78.2 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.2855148844055242,-0.04627451479583799,1.896346107702783,-0.10484794288113704,1.049818032524398,19.0183542066984,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté via la collecte citoyenne. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",1.0,0
-0.42463793825206675,-0.6236077672498379,-0.5134439990067315,-0.14683478229707947,-0.943207010387673,2.2226099241410955,Plastique,Usine_B,"Déchet plastique collecté à l'Usine B. Poids 22.2 kg, volume 58.3 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",3.0,2
-0.4944185572486267,-0.7015740266697453,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.685795743018567,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés via la collecte citoyenne. Masse totale 13.7 kg. Matériau léger, souple et opaque. Légère contamination observée.",1.0,1
-0.24965526903146926,-0.8142732710870907,-0.5134439990067315,-0.12318216126683339,-0.6110361699023278,4.356633382183454,Plastique,Collecte_Citoyenne,"Déchets plastiques divers via la collecte citoyenne. Poids estimé 43.6 kg. Opacité semi-opaque, souplesse variable. État dégradé, recyclage partiel possible.",1.0,2
-0.25832058024202553,-0.3895472205408587,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,4.250954474226849,Plastique,Usine_A,"Lot plastique en provenance de l'Usine A. Volume 89.5 L, poids 42.5 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",2.0,2
0.6140673104523381,1.3684243718072004,-0.5134439990067315,-0.17352791728228634,1.049818032524398,4.467081675279332,Verre,Centre_Tri,Lot de verre trié depuis le Centre de Tri. Masse 148.9 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Conditionnement non conforme au protocole.,0.0,3
-0.4449284995653697,-0.5081953856381347,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.987576897993394,Papier,Collecte_Citoyenne,"Collecte de déchets papier via la collecte citoyenne. Masse 19.8 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",1.0,1
-0.5363797998421946,-0.8010560930501469,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.4299239003322764,Papier,Usine_B,"Feuilles et cartons collectés depuis l'Usine B. Masse totale 8.6 kg. Matériau léger, souple et opaque. Conditionnement non conforme au protocole.",3.0,1
-0.3026283428376913,-0.49958975894636826,1.697868893047659,-0.019273213222402885,0.7176471920390528,11.131780514750044,Métal,Usine_A,Déchets métalliques triés provenant de l'Usine A. Poids 37.1 kg. Conductivité mesurée : 0.808. Matériau dense et résistant. Légère contamination observée.,2.0,0
-0.40707988608381906,-0.31476533588244204,-0.5134439990067315,-0.14035481723961465,-0.943207010387673,2.4367413885396374,Plastique,Centre_Tri,"Lot plastique au centre de tri municipal. Volume 99.5 L, poids 24.4 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",0.0,2
1.1090953762232714,2.21435083618188,-0.5134439990067315,-0.19118564301382443,1.049818032524398,6.278235047410238,Verre,Usine_B,"Déchets en verre identifiés à l'Usine B. Poids 209.3 kg, volume 436.9 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
-0.44449063758443985,-0.6237596400472065,-0.5134439990067315,-0.10327383703954637,-0.2788653294169826,1.980493797615813,Plastique,Usine_B,"Emballages plastiques récupérés en provenance de l'Usine B. Masse 19.8 kg, volume 58.3 L. rigide, non conducteur.",3.0,2
-0.49261204845690976,-0.7350090758067644,-0.5134439990067315,-0.14960128153645602,-0.6110361699023278,1.3936229943908196,Plastique,Centre_Tri,"Lot plastique au centre de tri municipal. Volume 43.5 L, poids 13.9 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.06802552654175174,0.04305977303132291,1.902050566898609,-0.019273213222402885,0.7176471920390528,19.71516620994445,Métal,Centre_Tri,"Déchet métallique détecté depuis le Centre de Tri. Poids 65.7 kg, volume 147.3 L. Conductivité élevée (0.882), rigidité importante. État dégradé, recyclage partiel possible.",0.0,0
-0.30696049700105377,-0.2870032481711993,1.8081184452531294,-0.019273213222402885,1.049818032524398,10.973280499011633,Métal,Usine_A,"Ferraille ou métal collecté en provenance de l'Usine A. Masse 36.6 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",2.0,0
-0.04739487983062833,-0.07603900102790674,2.1982206741880796,-0.019273213222402885,1.3819888730097432,20.46997725892814,Métal,Usine_A,"Déchet métallique détecté à l'Usine A. Poids 68.2 kg, volume 131.4 L. Conductivité élevée (0.991), rigidité importante. Légère contamination observée.",2.0,0
-0.4550311943088861,-0.8734093458890485,-0.5134439990067315,-0.1281571384655856,-0.2788653294169826,4.135356069871986,Plastique,Usine_A,"Déchets plastiques divers en provenance de l'Usine A. Poids estimé 18.5 kg. Opacité semi-opaque, souplesse variable. Matériau mélangé à d'autres déchets.",2.0,2
-0.4273754639719692,-0.6032858989802662,-0.5134439990067315,-0.15778750689652546,-0.943207010387673,2.189224080107015,Plastique,Collecte_Citoyenne,"Déchet plastique collecté lors d'une collecte citoyenne. Poids 21.9 kg, volume 61.0 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
-0.4733873112101506,-0.8196619185795512,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.8140403646084562,Papier,Centre_Tri,"Papier usagé depuis le Centre de Tri. Poids relevé : 16.3 kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",0.0,1
-0.40707988608381906,-0.31476533588244204,-0.5134439990067315,-0.14035481723961465,-0.943207010387673,2.4367413885396374,Plastique,Centre_Tri,"Déchet plastique collecté au centre de tri municipal. Poids 24.4 kg, volume 99.5 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",0.0,2
-0.053063051177749135,-0.10222761805335086,1.9354629536226002,-0.019273213222402885,0.3854763515537077,20.262596539348817,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse 67.5 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",0.0,0
0.05636133886285563,0.11440008821457376,2.126830742732915,-0.019273213222402885,1.3819888730097432,24.26609385028948,Métal,Collecte_Citoyenne,"Métal de récupération issu de la collecte citoyenne. Masse 80.9 kg. Forte conductivité (0.964), rigidité élevée. Bonne valeur marchande.",1.0,0
-0.3475562077274209,-0.7149939548554124,-0.5134439990067315,-0.10535169271854311,-0.943207010387673,3.1626699989975324,Plastique,Collecte_Citoyenne,"Déchet plastique collecté dans un site non renseigné. Poids 31.6 kg, volume 46.1 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",1.0,2
-0.43309206887210994,-0.34057340073906395,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.0597532480039913,Plastique,Collecte_Citoyenne,Déchet inclassifiable détecté via la collecte citoyenne. Masse estimée 21.2 kg. Agent de tri recommande contrôle visuel supplémentaire. Acheminement prioritaire demandé.,1.0,2
0.12580405582216397,0.24266007133572845,-0.5134439990067315,-0.019273213222402885,0.7176471920390528,26.806786382437384,Métal,Usine_A,"Ferraille ou métal collecté en provenance de l'Usine A. Masse 89.4 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",2.0,0
-0.5046205469124196,-0.9596282143317315,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6235859100156398,Papier,Collecte_Citoyenne,"Collecte de déchets papier via la collecte citoyenne. Masse 12.5 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",1.0,1
-0.34423997419625935,-0.5731223581754828,-0.5134439990067315,-0.12597709011432354,-0.6110361699023278,3.2031135479465065,Plastique,Usine_A,"Emballages plastiques récupérés en provenance de l'Usine A. Masse 32.0 kg, volume 65.1 L. semi-rigide, non conducteur.",2.0,2
0.9448403454093427,1.7717855407574237,-0.5134439990067315,-0.21091586861737704,1.3819888730097432,4.135356069871986,Verre,Centre_Tri,"Déchet en verre collecté depuis le Centre de Tri. Poids lourd : 189.2 kg, volume 377.9 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
