Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
0.5679673086466399,1.1885832620436467,-0.5134439990067315,-0.1848067838084102,1.049818032524398,4.298416139931147,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 143.3 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Aucune anomalie signalée.,2.0,3
0.10100976683685564,0.4693451435220783,1.8708758911538477,-0.10484794288113704,0.7176471920390528,25.899640642419705,Métal,Usine_B,"Lot métallique depuis l'Usine B. Poids 86.3 kg, volume 204.1 L. Conducteur, très rigide. Aspect indéterminée. Poids anormalement élevé pour cette catégorie.",3.0,0
-0.2855148844055242,-0.7927672642840585,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,0.9561038470643652,Papier,Centre_Tri,"Déchet de type papier identifié au Centre de Tri. Volume estimé 35.8 L, poids non mesuré kg. Texture semi-rigide, indéterminée.",0.0,1
0.3373326165999177,0.7039170184310115,-0.5134439990067315,10.3298162574516,1.3819888730097432,3.454595700012726,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 115.2 kg. Matériau lourd et extrêmement rigide. Aspect très opaque. Lot conforme aux standards de tri.,2.0,3
-0.21648315536331705,-0.3470165793660919,-0.5134439990067315,-0.12512732363162515,-0.943207010387673,4.761188124867374,Plastique,Collecte_Citoyenne,"Matériau inconnu à l'emplacement non spécifié. Poids 47.6 kg, volume 95.2 L. Propriétés mixtes. Orientation vers tri manuel.",1.0,2
1.0982114465802093,2.0959263521163973,-0.5134439990067315,-0.17708092774919565,1.049818032524398,6.238414141812958,Verre,Usine_B,"Déchets en verre identifiés en provenance de l'Usine B. Poids 207.9 kg, volume 421.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
-0.5143104859965825,-0.9541639326878769,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.56449846608559,Papier,Usine_B,"Papier usagé en provenance de l'Usine B. Poids relevé : 11.3 kg. Faible rigidité, non conducteur. Odeur inhabituelle signalée par l'agent.",3.0,1
0.8265469496080502,1.6757840477874357,-0.5134439990067315,-0.20543104551043143,0.7176471920390528,5.244478436343182,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 174.8 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,2.0,3
-0.2855148844055242,-0.721076353346382,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,0.5352280144089827,Papier,Usine_B,"Papier usagé à l'Usine B. Poids relevé : non mesuré kg. Faible rigidité, non conducteur. Traces d'humidité détectées.",3.0,1
0.847318027926698,1.5425639655172452,-0.5134439990067315,-0.20478926866082325,1.049818032524398,5.320473336715198,Verre,Usine_A,"Lot de verre trié provenant de l'Usine A. Masse 177.3 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. État dégradé, recyclage partiel possible.",2.0,3
-0.06476515225123639,0.009696947744048211,1.8462796189720103,-0.019273213222402885,0.7176471920390528,19.83445314131226,Métal,Usine_B,Déchets métalliques triés en provenance de l'Usine B. Poids 66.1 kg. Conductivité mesurée : 0.862. Matériau dense et résistant. Aucune anomalie signalée.,3.0,0
-0.22409450069629772,-0.3436647570234055,1.8647102407983311,-0.019273213222402885,1.3819888730097432,14.005088976549445,Métal,Collecte_Citoyenne,"Métal de récupération via la collecte citoyenne. Masse 46.7 kg. Forte conductivité (0.869), rigidité élevée. Bonne valeur marchande.",1.0,0
-0.2855148844055242,-0.04314928218236582,1.9052787558295494,-0.019273213222402885,1.049818032524398,20.345828807680903,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.4343271500122239,-0.4004871649939577,-0.5134439990067315,-0.11106271348934962,-0.2788653294169826,2.1044439064536653,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume non mesuré L, poids 21.0 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.426998437581941,-0.721957041455718,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,1.0969110767644144,Papier,Usine_B,"Lot de papier récupéré depuis l'Usine B. Poids léger de 21.9 kg, volume petit. Matériau souple, non conducteur, aspect indéterminée. Bon état général.",3.0,1
0.5321226308926097,0.950659168988846,-0.5134439990067315,-0.19488577065180063,1.3819888730097432,4.16727163828344,Verre,Usine_B,"Déchet en verre collecté en provenance de l'Usine B. Poids lourd : 138.9 kg, volume 268.3 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-1.4186507427749542,-0.5670338642859191,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.3846727754343715,Papier,Centre_Tri,"Papier usagé depuis le Centre de Tri. Poids relevé : -99.0 kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",0.0,1
-0.4887682103577288,-1.0213918843098144,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.7202505060672766,Papier,Collecte_Citoyenne,"Papier usagé lors d'une collecte citoyenne. Poids relevé : 14.4 kg. Faible rigidité, non conducteur. Légère contamination observée.",1.0,1
0.007735295161155384,0.02770243758893923,1.9586463292367136,-0.019273213222402885,1.3819888730097432,22.48701849854019,Métal,Centre_Tri,"Métal de récupération au centre de tri municipal. Masse 75.0 kg. Forte conductivité (0.903), rigidité élevée. Bonne valeur marchande.",0.0,0
0.9270131932259401,1.8593137462296796,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,5.6120531022977085,Verre,Collecte_Citoyenne,"Déchet en verre collecté issu de la collecte citoyenne. Poids lourd : 187.1 kg, volume 389.6 L. Très rigide, non conducteur, aspect indéterminée.",1.0,3
-0.497048528822596,-0.5871442035857167,-0.5134439990067315,-0.1305809395142952,-0.943207010387673,1.339517332306176,Plastique,Collecte_Citoyenne,"Déchets plastiques divers via la collecte citoyenne. Poids estimé 13.4 kg. Opacité semi-opaque, souplesse variable. Conditionnement non conforme au protocole.",1.0,2
0.7261890016222879,1.5045564865938679,-0.5134439990067315,-0.1795611885297817,0.7176471920390528,4.877299990346426,Verre,Collecte_Citoyenne,"Bris de verre ou contenants via la collecte citoyenne. Masse 162.6 kg. Matériau dense, rigidité élevée, transparence partielle. Poids anormalement élevé pour cette catégorie.",1.0,3
-0.32504198441489746,-0.3939837995975836,1.9883248982248365,-0.019273213222402885,1.049818032524398,10.311735241941715,Métal,Usine_B,"Lot métallique en provenance de l'Usine B. Poids 34.4 kg, volume 89.0 L. Conducteur, très rigide. Aspect très opaque. Légère contamination observée.",3.0,0
1.4953563398794043,2.8448039544963146,-0.5134439990067315,-0.180498847403828,1.3819888730097432,7.691443500064026,Verre,Usine_A,"Bris de verre ou contenants à l'Usine A. Masse 256.4 kg. Matériau dense, rigidité élevée, transparence partielle. Acheminement prioritaire demandé.",2.0,3
-0.31943799552463437,-0.31196137880158753,-0.5134439990067315,-0.10908501333228536,-0.6110361699023278,3.5055892418358745,Plastique,Usine_A,"Déchets plastiques divers provenant de l'Usine A. Poids estimé 35.1 kg. Opacité semi-opaque, souplesse variable. Traces d'humidité détectées.",2.0,2
1.0613690724592877,2.0745035828083536,-0.5134439990067315,-0.19891953118607406,-0.2788653294169826,6.1036193801816205,Verre,Centre_Tri,"Bris de verre ou contenants depuis le Centre de Tri. Masse 203.5 kg. Matériau dense, rigidité élevée, transparence partielle. Conditionnement non conforme au protocole.",0.0,3
0.06670214126771615,0.377695067470253,2.077933900846568,-0.019273213222402885,-0.2788653294169826,24.64443157376653,Métal,Collecte_Citoyenne,"Lot métallique à l'emplacement non spécifié. Poids 82.1 kg, volume 191.9 L. Conducteur, très rigide. Aspect très opaque. Traces d'humidité détectées.",1.0,0
-0.2124028289232361,-0.3426348942532232,-0.5134439990067315,-0.1644227400933328,-0.6110361699023278,4.810950266331943,Plastique,Centre_Tri,"Déchets plastiques divers depuis le Centre de Tri. Poids estimé 48.1 kg. Opacité légèrement translucide, souplesse variable. Aucune anomalie signalée.",0.0,2
-0.4258530319640695,-1.0650395924688827,-0.5134439990067315,-0.1493431844946674,-0.2788653294169826,4.135356069871986,Plastique,Usine_A,"Lot plastique en provenance de l'Usine A. Volume -0.6 L, poids 22.1 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.36830495800622476,-0.4780351214536259,-0.5134439990067315,-0.14805978810524809,-0.943207010387673,2.9096259688815587,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif via la collecte citoyenne. Masse 29.1 kg. Matériau semi-rigide, faible conductivité. État dégradé, recyclage partiel possible.",1.0,2
1.1329736121094613,2.169104212427859,-0.5134439990067315,-0.20919829183169436,0.7176471920390528,6.365598068693604,Verre,Centre_Tri,"Bris de verre ou contenants au centre de tri municipal. Masse 212.2 kg. Matériau dense, rigidité élevée, transparence partielle. Acheminement prioritaire demandé.",0.0,3
-0.29564964194076804,-0.4004871649939577,-0.5134439990067315,-0.10791221959734763,-0.2788653294169826,3.795703141699743,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume non mesuré L, poids 38.0 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
0.582311091197504,1.1162138729312105,-0.5134439990067315,-0.1870051806189418,1.049818032524398,4.350895568740202,Verre,Usine_A,"Bris de verre ou contenants à l'Usine A. Masse 145.0 kg. Matériau dense, rigidité élevée, transparence partielle. Lot conforme aux standards de tri.",2.0,3
-0.08649986374519661,-0.21665232673490598,2.079462295926156,-0.019273213222402885,0.3854763515537077,19.039247803746736,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 63.5 kg. Forte conductivité (0.947), rigidité élevée. Bonne valeur marchande.",2.0,0
1.095671950253707,1.9708026492464277,-0.5134439990067315,-0.17431558607464062,1.049818032524398,6.229122916419311,Verre,Collecte_Citoyenne,Lot de verre trié lors d'une collecte citoyenne. Masse 207.6 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Lot conforme aux standards de tri.,1.0,3
-0.07142020837187378,-0.12011194229844177,2.188085960673777,-0.019273213222402885,1.049818032524398,19.590965384394043,Métal,Collecte_Citoyenne,Déchets métalliques triés issu de la collecte citoyenne. Poids 65.3 kg. Conductivité mesurée : 0.987. Matériau dense et résistant. Poids anormalement élevé pour cette catégorie.,1.0,0
1.1634135570849142,2.0845521716130544,-0.5134439990067315,-0.10484794288113704,1.049818032524398,6.476968337981086,Verre,Usine_A,"Verre recyclable en provenance de l'Usine A. Poids 215.9 kg, volume 419.6 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.43758299819909185,-0.6490200747154278,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.0323683973359867,Papier,Collecte_Citoyenne,"Lot de papier récupéré via la collecte citoyenne. Poids léger de 20.6 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
0.8394690760990768,1.586103001799909,-0.5134439990067315,-0.2085509417028597,1.3819888730097432,5.291756468817718,Verre,Usine_A,"Lot de verre trié provenant de l'Usine A. Masse 176.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. État dégradé, recyclage partiel possible.",2.0,3
0.8209194848243064,1.7714581840476837,-0.5134439990067315,-0.17776903531220115,1.049818032524398,5.223889297010743,Verre,Usine_A,"Déchet en verre collecté provenant de l'Usine A. Poids lourd : 174.1 kg, volume 377.8 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
-0.4574079626117669,-0.5814305365621985,-0.5134439990067315,10.3298162574516,-0.943207010387673,0.9114794564484529,Papier,Collecte_Citoyenne,"Lot de papier récupéré sans localisation enregistrée. Poids léger de 18.2 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.2855148844055242,-1.0943771671207507,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5535026348730127,Papier,Usine_B,"Déchet de type papier identifié depuis l'Usine B. Volume estimé -4.5 L, poids non mesuré kg. Texture souple, très opaque.",3.0,1
-0.2855148844055242,-0.8774437151373945,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.0607958593035896,Papier,Usine_A,"Lot de papier récupéré en provenance de l'Usine A. Poids léger de non mesuré kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
-0.4509063197170754,-0.6382399725336694,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.9511252639872398,Papier,Collecte_Citoyenne,"Collecte de déchets papier lors d'une collecte citoyenne. Masse 19.0 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",1.0,1
-0.29108251732651763,-0.6314737626087183,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,3.851402092378829,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif lors d'une collecte citoyenne. Masse 38.5 kg. Matériau semi-rigide, faible conductivité. Poids anormalement élevé pour cette catégorie.",1.0,2
-0.31202578646422285,-0.7038963111968223,1.7013286671388428,-0.10484794288113704,1.3819888730097432,10.787957348136326,Métal,Centre_Tri,"Ferraille ou métal collecté depuis le Centre de Tri. Masse 36.0 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.2520130766227348,-0.39728737889867505,-0.5134439990067315,-0.019273213222402885,0.7176471920390528,12.983635317037995,Métal,Usine_A,"Déchet métallique détecté à l'Usine A. Poids 43.3 kg, volume 88.5 L. Conductivité élevée (non mesurée), rigidité importante. Matériau mélangé à d'autres déchets.",2.0,0
0.05588374584669717,-0.4004871649939577,1.9178722164330686,-0.019273213222402885,0.7176471920390528,24.2486202106813,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté issu de la collecte citoyenne. Masse 80.8 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",1.0,0
-0.3697533187918563,-0.6375147100583952,-0.5134439990067315,-0.11304948430099344,-0.943207010387673,2.89196230021075,Plastique,Collecte_Citoyenne,"Lot plastique dans un site non renseigné. Volume 56.5 L, poids 28.9 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.021686293665966333,0.22793567548446114,2.0813805249385005,-0.019273213222402885,0.7176471920390528,21.41057428249956,Métal,Usine_B,Déchets métalliques triés depuis l'Usine B. Poids 71.4 kg. Conductivité mesurée : 0.948. Matériau dense et résistant. Acheminement prioritaire demandé.,3.0,0
-0.4001354816868322,-0.539169625096693,-0.5134439990067315,-0.11942035104519248,-0.6110361699023278,2.521432757983886,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 25.2 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",0.0,2
-0.5299162748452595,-0.8374329822658894,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,0.9386745440588584,Plastique,Centre_Tri,"Lot plastique au Centre de Tri. Volume 29.8 L, poids 9.4 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.38115360757018074,-0.4473608519880875,2.0705649898768037,-0.019273213222402885,0.3854763515537077,8.258785873603152,Métal,Usine_B,Déchets métalliques triés depuis l'Usine B. Poids 27.5 kg. Conductivité mesurée : 0.944. Matériau dense et résistant. Traces d'humidité détectées.,3.0,0
-0.48659865504157807,-1.0223904137928164,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.7334800503381709,Papier,Collecte_Citoyenne,"Papier usagé issu de la collecte citoyenne. Poids relevé : 14.7 kg. Faible rigidité, non conducteur. Légère contamination observée.",1.0,1
-0.49944443520190346,-0.8145401101801473,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6551488752535395,Papier,Usine_A,"Lot de papier récupéré en provenance de l'Usine A. Poids léger de 13.1 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
1.0735578562577246,1.9844750557110695,-0.5134439990067315,-0.18355417481796055,0.7176471920390528,6.148214340356929,Verre,Centre_Tri,Lot de verre trié au Centre de Tri. Masse 204.9 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Étiquetage absent sur le conteneur.,0.0,3
-0.2855148844055242,-0.7569525405705482,-0.5134439990067315,-0.1430697788781091,-0.943207010387673,2.99649200799146,Plastique,Centre_Tri,"Déchets plastiques divers au Centre de Tri. Poids estimé non mesuré kg. Opacité légèrement translucide, souplesse variable. Étiquetage absent sur le conteneur.",0.0,2
-0.2958666673489132,-0.3080475547836337,-0.5134439990067315,-0.11110179120850606,-0.2788653294169826,3.793056380657429,Plastique,Usine_A,"Déchets plastiques divers à l'Usine A. Poids estimé 37.9 kg. Opacité semi-opaque, souplesse variable. Aucune anomalie signalée.",2.0,2
-0.08649986374519661,-0.21665232673490598,2.079462295926156,-0.019273213222402885,0.3854763515537077,19.039247803746736,Plastique,Usine_A,Déchet inclassifiable détecté en provenance de l'Usine A. Masse estimée 63.5 kg. Agent de tri recommande contrôle visuel supplémentaire. Traces d'humidité détectées.,2.0,2
-0.03780744923082696,0.007670937920414532,2.0467220405324498,-0.019273213222402885,0.7176471920390528,20.820751456626585,Métal,Collecte_Citoyenne,"Déchet métallique détecté issu de la collecte citoyenne. Poids 69.4 kg, volume 142.5 L. Conductivité élevée (0.935), rigidité importante. Matériau mélangé à d'autres déchets.",1.0,0
-0.4017586167102189,-0.4004871649939577,-0.5134439990067315,-0.15927250705513876,-0.943207010387673,2.5016376078075537,Plastique,Collecte_Citoyenne,"Déchet plastique collecté dans un site non renseigné. Poids 25.0 kg, volume non mesuré L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
-0.37521430485888246,-0.8598190408681069,-0.5134439990067315,-0.1099831202245823,-0.6110361699023278,2.82536214819007,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés issu de la collecte citoyenne. Masse 28.3 kg, volume 26.8 L. semi-rigide, non conducteur.",1.0,2
-0.2855148844055242,1.6118767906570115,-0.5134439990067315,-0.19569974402340098,0.7176471920390528,5.077611719558298,Verre,Collecte_Citoyenne,"Verre recyclable lors d'une collecte citoyenne. Poids non mesuré kg, volume 356.5 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.4773312084152083,-1.0534520228295652,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.7899912139434538,Papier,Usine_A,"Déchet de type papier identifié en provenance de l'Usine A. Volume estimé 1.0 L, poids 15.8 kg. Texture souple, très opaque.",2.0,1
-0.22409450069629772,-0.3436647570234055,1.8647102407983311,-0.019273213222402885,1.3819888730097432,14.005088976549445,Métal,Collecte_Citoyenne,"Métal de récupération issu de la collecte citoyenne. Masse 46.7 kg. Forte conductivité (0.869), rigidité élevée. Bonne valeur marchande.",1.0,0
0.9270131932259401,1.8593137462296796,-0.5134439990067315,-0.10484794288113704,1.049818032524398,5.6120531022977085,Verre,Collecte_Citoyenne,"Verre recyclable issu de la collecte citoyenne. Poids 187.1 kg, volume 389.6 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.5035740861141323,-0.8527133728966673,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6299670330760373,Papier,Collecte_Citoyenne,"Papier usagé dans un site non renseigné. Poids relevé : 12.6 kg. Faible rigidité, non conducteur. Volume surestimé, vérification recommandée.",1.0,1
1.0817199556812027,2.254314949406316,-0.5134439990067315,-0.18177598402274522,1.3819888730097432,6.178076917686715,Verre,Centre_Tri,"Déchet en verre collecté au Centre de Tri. Poids lourd : 205.9 kg, volume 442.2 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.009613873389494446,-0.4004871649939577,2.1290567212604707,-0.019273213222402885,1.049818032524398,21.85226650573668,Métal,Centre_Tri,Déchets métalliques triés depuis le Centre de Tri. Poids 72.8 kg. Conductivité mesurée : 0.965. Matériau dense et résistant. Acheminement prioritaire demandé.,0.0,0
0.6717208337846297,1.2207056825470757,-0.5134439990067315,-0.19396712627225926,1.049818032524398,4.678017944187419,Verre,Collecte_Citoyenne,"Déchets en verre identifiés lors d'une collecte citoyenne. Poids 155.9 kg, volume 304.4 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.4514895878612874,-0.7435811927951722,-0.5134439990067315,-0.14388021810780244,-0.2788653294169826,1.89513720693748,Plastique,Usine_A,"Lot plastique à l'Usine A. Volume 42.3 L, poids 19.0 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",2.0,2
0.056371172755547726,-0.15529747344515565,2.1926603549438997,-0.019273213222402885,1.3819888730097432,24.26645364176681,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 80.9 kg. Forte conductivité (0.989), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.1482956290004685,-0.19898288107878578,2.1543225793435163,-0.019273213222402885,0.3854763515537077,16.778333395768794,Métal,Centre_Tri,"Métal de récupération depuis le Centre de Tri. Masse 55.9 kg. Forte conductivité (0.975), rigidité élevée. Bonne valeur marchande.",0.0,0
0.09612444746180311,0.3403074339658979,1.8941196222336003,-0.019273213222402885,0.7176471920390528,25.7209020360281,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 85.7 kg. Forte conductivité (0.879), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.42902904611305637,-0.49775139360331966,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,1.0845288041119203,Papier,Centre_Tri,"Feuilles et cartons collectés au Centre de Tri. Masse totale 21.7 kg. Matériau léger, souple et opaque. Aucune anomalie signalée.",0.0,1
-0.35436292113883494,-0.44714743736392687,-0.5134439990067315,-0.13878356611108078,-0.2788653294169826,3.079657857527587,Plastique,Centre_Tri,"Lot plastique au centre de tri municipal. Volume 81.9 L, poids 30.8 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",0.0,2
