Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
0.8412595887192268,1.4033178009456788,-0.5134439990067314,-0.10484794288113705,10.0,5.298307396318722,Verre,Usine_B,"Déchet en verre collecté à l'Usine B. Poids lourd : 176.6 kg, volume 328.7 L. Très rigide, non conducteur, aspect indéterminée.",3.0,3
-0.5129581497619091,-0.5962005030008807,-0.5134439990067314,-0.019273213222402896,2.0,0.5727447605923774,Papier,Usine_A,"Déchet de type papier identifié à l'Usine A. Volume estimé 62.0 L, poids 11.5 kg. Texture souple, très opaque.",2.0,1
-0.49819333224491913,-0.9963911377431172,-0.5134439990067314,-0.11510955611530455,4.0,1.3255557361723045,Plastique,Usine_B,"Déchet plastique collecté en provenance de l'Usine B. Poids 13.3 kg, volume 8.6 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",3.0,2
-0.36659977127878196,-0.48800998931772077,-0.5134439990067314,-0.13684658060544777,3.0,2.930421791078774,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés lors d'une collecte citoyenne. Masse 29.3 kg, volume 76.4 L. semi-rigide, non conducteur.",1.0,2
1.2664203605780324,2.3159810979607083,-0.5134439990067314,-0.18596455669950024,9.0,6.853838120522497,Verre,Centre_Tri,"Déchet en verre collecté au centre de tri municipal. Poids lourd : 228.5 kg, volume 450.5 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.4365883306561377,-0.6738678698966191,-0.5134439990067314,-0.12235915881418201,3.0,2.0768673895421514,Plastique,Usine_B,"Emballages plastiques récupérés à l'Usine B. Masse 20.8 kg, volume 51.6 L. semi-rigide, non conducteur.",3.0,2
-1.4186507427749542,2.659066827667494,-0.5134439990067314,-0.18621586364445714,9.0,7.313792030075888,Verre,Usine_B,Lot de verre trié depuis l'Usine B. Masse -99.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Acheminement prioritaire demandé.,3.0,3
0.8485404344156238,1.1223576631862335,-0.5134439990067314,-0.19872404659999474,,5.324945740984004,Verre,Collecte_Citoyenne,"Déchets en verre identifiés via la collecte citoyenne. Poids 177.5 kg, volume 291.2 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
0.5679673086466399,1.1885832620436467,-0.5134439990067314,-0.1848067838084102,9.0,4.298416139931147,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 143.3 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Aucune anomalie signalée.,2.0,3
0.10100976683685567,0.4693451435220782,1.8708758911538472,-0.10484794288113705,8.0,25.899640642419705,Métal,Usine_B,"Lot métallique depuis l'Usine B. Poids 86.3 kg, volume 204.1 L. Conducteur, très rigide. Aspect indéterminée. Poids anormalement élevé pour cette catégorie.",3.0,0
-0.2855148844055242,-0.7927672642840586,-0.5134439990067314,-0.10484794288113705,3.0,0.9561038470643652,Papier,Centre_Tri,"Déchet de type papier identifié au Centre de Tri. Volume estimé 35.8 L, poids non mesuré kg. Texture semi-rigide, indéterminée.",0.0,1
0.3373326165999177,0.7039170184310114,-0.5134439990067314,10.3298162574516,10.0,3.454595700012726,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 115.2 kg. Matériau lourd et extrêmement rigide. Aspect très opaque. Lot conforme aux standards de tri.,2.0,3
-0.21648315536331703,-0.34701657936609204,-0.5134439990067314,-0.12512732363162515,3.0,4.761188124867374,Plastique,Collecte_Citoyenne,"Matériau inconnu à l'emplacement non spécifié. Poids 47.6 kg, volume 95.2 L. Propriétés mixtes. Orientation vers tri manuel.",1.0,2
1.0982114465802093,2.0959263521163973,-0.5134439990067314,-0.17708092774919565,9.0,6.238414141812958,Verre,Usine_B,"Déchets en verre identifiés en provenance de l'Usine B. Poids 207.9 kg, volume 421.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
-0.5143104859965825,-0.954163932687877,-0.5134439990067314,-0.019273213222402896,3.0,0.56449846608559,Papier,Usine_B,"Papier usagé en provenance de l'Usine B. Poids relevé : 11.3 kg. Faible rigidité, non conducteur. Odeur inhabituelle signalée par l'agent.",3.0,1
0.8265469496080502,1.6757840477874357,-0.5134439990067314,-0.20543104551043143,8.0,5.244478436343182,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 174.8 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,2.0,3
-0.2855148844055242,-0.7210763533463821,-0.5134439990067314,-0.10484794288113705,,0.5352280144089827,Papier,Usine_B,"Papier usagé à l'Usine B. Poids relevé : non mesuré kg. Faible rigidité, non conducteur. Traces d'humidité détectées.",3.0,1
0.847318027926698,1.5425639655172452,-0.5134439990067314,-0.20478926866082325,9.0,5.320473336715198,Verre,Usine_A,"Lot de verre trié provenant de l'Usine A. Masse 177.3 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. État dégradé, recyclage partiel possible.",2.0,3
-0.06476515225123636,0.009696947744048109,1.8462796189720099,-0.019273213222402896,8.0,19.83445314131226,Métal,Usine_B,Déchets métalliques triés en provenance de l'Usine B. Poids 66.1 kg. Conductivité mesurée : 0.862. Matériau dense et résistant. Aucune anomalie signalée.,3.0,0
-0.2240945006962977,-0.3436647570234056,1.8647102407983307,-0.019273213222402896,10.0,14.005088976549445,Métal,Collecte_Citoyenne,"Métal de récupération via la collecte citoyenne. Masse 46.7 kg. Forte conductivité (0.869), rigidité élevée. Bonne valeur marchande.",1.0,0
-0.2855148844055242,-0.043149282182365925,1.905278755829549,-0.019273213222402896,9.0,20.345828807680903,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.4343271500122239,-0.4004871649939578,-0.5134439990067314,-0.11106271348934964,5.0,2.1044439064536653,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume non mesuré L, poids 21.0 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.426998437581941,-0.7219570414557182,-0.5134439990067314,-0.10484794288113705,,1.0969110767644144,Papier,Usine_B,"Lot de papier récupéré depuis l'Usine B. Poids léger de 21.9 kg, volume petit. Matériau souple, non conducteur, aspect indéterminée. Bon état général.",3.0,1
0.5321226308926097,0.9506591689888458,-0.5134439990067314,-0.19488577065180063,10.0,4.16727163828344,Verre,Usine_B,"Déchet en verre collecté en provenance de l'Usine B. Poids lourd : 138.9 kg, volume 268.3 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-1.4186507427749542,-0.5670338642859192,-0.5134439990067314,-0.019273213222402896,1.0,1.3846727754343715,Papier,Centre_Tri,"Papier usagé depuis le Centre de Tri. Poids relevé : -99.0 kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",0.0,1
-0.4887682103577288,-1.0213918843098144,-0.5134439990067314,-0.019273213222402896,2.0,0.7202505060672766,Papier,Collecte_Citoyenne,"Papier usagé lors d'une collecte citoyenne. Poids relevé : 14.4 kg. Faible rigidité, non conducteur. Légère contamination observée.",1.0,1
0.007735295161155411,0.02770243758893913,1.9586463292367131,-0.019273213222402896,10.0,22.48701849854019,Métal,Centre_Tri,"Métal de récupération au centre de tri municipal. Masse 75.0 kg. Forte conductivité (0.903), rigidité élevée. Bonne valeur marchande.",0.0,0
0.9270131932259401,1.8593137462296796,-0.5134439990067314,-0.10484794288113705,,5.6120531022977085,Verre,Collecte_Citoyenne,"Déchet en verre collecté issu de la collecte citoyenne. Poids lourd : 187.1 kg, volume 389.6 L. Très rigide, non conducteur, aspect indéterminée.",1.0,3
-0.497048528822596,-0.5871442035857168,-0.5134439990067314,-0.1305809395142952,3.0,1.339517332306176,Plastique,Collecte_Citoyenne,"Déchets plastiques divers via la collecte citoyenne. Poids estimé 13.4 kg. Opacité semi-opaque, souplesse variable. Conditionnement non conforme au protocole.",1.0,2
0.7261890016222879,1.5045564865938679,-0.5134439990067314,-0.1795611885297817,8.0,4.877299990346426,Verre,Collecte_Citoyenne,"Bris de verre ou contenants via la collecte citoyenne. Masse 162.6 kg. Matériau dense, rigidité élevée, transparence partielle. Poids anormalement élevé pour cette catégorie.",1.0,3
-0.32504198441489746,-0.39398379959758373,1.988324898224836,-0.019273213222402896,9.0,10.311735241941715,Métal,Usine_B,"Lot métallique en provenance de l'Usine B. Poids 34.4 kg, volume 89.0 L. Conducteur, très rigide. Aspect très opaque. Légère contamination observée.",3.0,0
1.4953563398794043,2.8448039544963146,-0.5134439990067314,-0.180498847403828,10.0,7.691443500064026,Verre,Usine_A,"Bris de verre ou contenants à l'Usine A. Masse 256.4 kg. Matériau dense, rigidité élevée, transparence partielle. Acheminement prioritaire demandé.",2.0,3
-0.31943799552463437,-0.31196137880158764,-0.5134439990067314,-0.10908501333228537,4.0,3.5055892418358745,Plastique,Usine_A,"Déchets plastiques divers provenant de l'Usine A. Poids estimé 35.1 kg. Opacité semi-opaque, souplesse variable. Traces d'humidité détectées.",2.0,2
1.0613690724592877,2.0745035828083536,-0.5134439990067314,-0.19891953118607406,,6.1036193801816205,Verre,Centre_Tri,"Bris de verre ou contenants depuis le Centre de Tri. Masse 203.5 kg. Matériau dense, rigidité élevée, transparence partielle. Conditionnement non conforme au protocole.",0.0,3
0.06670214126771618,0.3776950674702529,2.0779339008465674,-0.019273213222402896,,24.64443157376653,Métal,Collecte_Citoyenne,"Lot métallique à l'emplacement non spécifié. Poids 82.1 kg, volume 191.9 L. Conducteur, très rigide. Aspect très opaque. Traces d'humidité détectées.",1.0,0
-0.21240282892323606,-0.3426348942532233,-0.5134439990067314,-0.1644227400933328,4.0,4.810950266331943,Plastique,Centre_Tri,"Déchets plastiques divers depuis le Centre de Tri. Poids estimé 48.1 kg. Opacité légèrement translucide, souplesse variable. Aucune anomalie signalée.",0.0,2
-0.4258530319640695,-1.0650395924688827,-0.5134439990067314,-0.1493431844946674,5.0,4.135356069871986,Plastique,Usine_A,"Lot plastique en provenance de l'Usine A. Volume -0.6 L, poids 22.1 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.36830495800622476,-0.47803512145362603,-0.5134439990067314,-0.14805978810524809,3.0,2.9096259688815587,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif via la collecte citoyenne. Masse 29.1 kg. Matériau semi-rigide, faible conductivité. État dégradé, recyclage partiel possible.",1.0,2
1.1329736121094613,2.169104212427859,-0.5134439990067314,-0.20919829183169436,8.0,6.365598068693604,Verre,Centre_Tri,"Bris de verre ou contenants au centre de tri municipal. Masse 212.2 kg. Matériau dense, rigidité élevée, transparence partielle. Acheminement prioritaire demandé.",0.0,3
-0.29564964194076804,-0.4004871649939578,-0.5134439990067314,-0.10791221959734765,5.0,3.795703141699743,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume non mesuré L, poids 38.0 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
0.582311091197504,1.1162138729312105,-0.5134439990067314,-0.1870051806189418,9.0,4.350895568740202,Verre,Usine_A,"Bris de verre ou contenants à l'Usine A. Masse 145.0 kg. Matériau dense, rigidité élevée, transparence partielle. Lot conforme aux standards de tri.",2.0,3
-0.08649986374519658,-0.2166523267349061,2.0794622959261555,-0.019273213222402896,7.0,19.039247803746736,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 63.5 kg. Forte conductivité (0.947), rigidité élevée. Bonne valeur marchande.",2.0,0
1.095671950253707,1.9708026492464277,-0.5134439990067314,-0.17431558607464062,9.0,6.229122916419311,Verre,Collecte_Citoyenne,Lot de verre trié lors d'une collecte citoyenne. Masse 207.6 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Lot conforme aux standards de tri.,1.0,3
-0.07142020837187375,-0.12011194229844187,2.1880859606737766,-0.019273213222402896,9.0,19.590965384394043,Métal,Collecte_Citoyenne,Déchets métalliques triés issu de la collecte citoyenne. Poids 65.3 kg. Conductivité mesurée : 0.987. Matériau dense et résistant. Poids anormalement élevé pour cette catégorie.,1.0,0
1.1634135570849142,2.0845521716130544,-0.5134439990067314,-0.10484794288113705,9.0,6.476968337981086,Verre,Usine_A,"Verre recyclable en provenance de l'Usine A. Poids 215.9 kg, volume 419.6 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.43758299819909185,-0.6490200747154279,-0.5134439990067314,-0.019273213222402896,3.0,1.0323683973359867,Papier,Collecte_Citoyenne,"Lot de papier récupéré via la collecte citoyenne. Poids léger de 20.6 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
0.8394690760990768,1.586103001799909,-0.5134439990067314,-0.2085509417028597,10.0,5.291756468817718,Verre,Usine_A,"Lot de verre trié provenant de l'Usine A. Masse 176.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. État dégradé, recyclage partiel possible.",2.0,3
0.8209194848243064,1.7714581840476837,-0.5134439990067314,-0.17776903531220115,9.0,5.223889297010743,Verre,Usine_A,"Déchet en verre collecté provenant de l'Usine A. Poids lourd : 174.1 kg, volume 377.8 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
-0.4574079626117669,-0.5814305365621986,-0.5134439990067314,10.3298162574516,3.0,0.9114794564484529,Papier,Collecte_Citoyenne,"Lot de papier récupéré sans localisation enregistrée. Poids léger de 18.2 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.2855148844055242,-1.0943771671207507,-0.5134439990067314,-0.019273213222402896,1.0,0.5535026348730127,Papier,Usine_B,"Déchet de type papier identifié depuis l'Usine B. Volume estimé -4.5 L, poids non mesuré kg. Texture souple, très opaque.",3.0,1
-0.2855148844055242,-0.8774437151373946,-0.5134439990067314,-0.019273213222402896,1.0,1.0607958593035896,Papier,Usine_A,"Lot de papier récupéré en provenance de l'Usine A. Poids léger de non mesuré kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
-0.4509063197170754,-0.6382399725336695,-0.5134439990067314,-0.019273213222402896,3.0,0.9511252639872398,Papier,Collecte_Citoyenne,"Collecte de déchets papier lors d'une collecte citoyenne. Masse 19.0 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",1.0,1
-0.29108251732651763,-0.6314737626087185,-0.5134439990067314,-0.10484794288113705,4.0,3.851402092378829,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif lors d'une collecte citoyenne. Masse 38.5 kg. Matériau semi-rigide, faible conductivité. Poids anormalement élevé pour cette catégorie.",1.0,2
-0.31202578646422285,-0.7038963111968224,1.7013286671388423,-0.10484794288113705,10.0,10.787957348136326,Métal,Centre_Tri,"Ferraille ou métal collecté depuis le Centre de Tri. Masse 36.0 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.2520130766227348,-0.39728737889867516,-0.5134439990067314,-0.019273213222402896,8.0,12.983635317037995,Métal,Usine_A,"Déchet métallique détecté à l'Usine A. Poids 43.3 kg, volume 88.5 L. Conductivité élevée (non mesurée), rigidité importante. Matériau mélangé à d'autres déchets.",2.0,0
0.0558837458466972,-0.4004871649939578,1.9178722164330682,-0.019273213222402896,8.0,24.2486202106813,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté issu de la collecte citoyenne. Masse 80.8 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",1.0,0
-0.3697533187918563,-0.6375147100583953,-0.5134439990067314,-0.11304948430099346,3.0,2.89196230021075,Plastique,Collecte_Citoyenne,"Lot plastique dans un site non renseigné. Volume 56.5 L, poids 28.9 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.021686293665966305,0.22793567548446103,2.0813805249385,-0.019273213222402896,8.0,21.41057428249956,Métal,Usine_B,Déchets métalliques triés depuis l'Usine B. Poids 71.4 kg. Conductivité mesurée : 0.948. Matériau dense et résistant. Acheminement prioritaire demandé.,3.0,0
-0.4001354816868322,-0.5391696250966931,-0.5134439990067314,-0.1194203510451925,4.0,2.521432757983886,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 25.2 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",0.0,2
-0.5299162748452595,-0.8374329822658895,-0.5134439990067314,-0.10484794288113705,4.0,0.9386745440588584,Plastique,Centre_Tri,"Lot plastique au Centre de Tri. Volume 29.8 L, poids 9.4 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.38115360757018074,-0.4473608519880876,2.0705649898768033,-0.019273213222402896,7.0,8.258785873603152,Métal,Usine_B,Déchets métalliques triés depuis l'Usine B. Poids 27.5 kg. Conductivité mesurée : 0.944. Matériau dense et résistant. Traces d'humidité détectées.,3.0,0
-0.48659865504157807,-1.0223904137928164,-0.5134439990067314,-0.019273213222402896,3.0,0.7334800503381709,Papier,Collecte_Citoyenne,"Papier usagé issu de la collecte citoyenne. Poids relevé : 14.7 kg. Faible rigidité, non conducteur. Légère contamination observée.",1.0,1
-0.49944443520190346,-0.8145401101801474,-0.5134439990067314,-0.019273213222402896,2.0,0.6551488752535395,Papier,Usine_A,"Lot de papier récupéré en provenance de l'Usine A. Poids léger de 13.1 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
1.0735578562577246,1.9844750557110695,-0.5134439990067314,-0.18355417481796055,8.0,6.148214340356929,Verre,Centre_Tri,Lot de verre trié au Centre de Tri. Masse 204.9 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Étiquetage absent sur le conteneur.,0.0,3
-0.2855148844055242,-0.7569525405705483,-0.5134439990067314,-0.1430697788781091,3.0,2.99649200799146,Plastique,Centre_Tri,"Déchets plastiques divers au Centre de Tri. Poids estimé non mesuré kg. Opacité légèrement translucide, souplesse variable. Étiquetage absent sur le conteneur.",0.0,2
-0.2958666673489132,-0.3080475547836338,-0.5134439990067314,-0.11110179120850608,5.0,3.793056380657429,Plastique,Usine_A,"Déchets plastiques divers à l'Usine A. Poids estimé 37.9 kg. Opacité semi-opaque, souplesse variable. Aucune anomalie signalée.",2.0,2
-0.08649986374519658,-0.2166523267349061,2.0794622959261555,-0.019273213222402896,7.0,19.039247803746736,Plastique,Usine_A,Déchet inclassifiable détecté en provenance de l'Usine A. Masse estimée 63.5 kg. Agent de tri recommande contrôle visuel supplémentaire. Traces d'humidité détectées.,2.0,2
-0.037807449230826934,0.00767093792041443,2.0467220405324493,-0.019273213222402896,8.0,20.820751456626585,Métal,Collecte_Citoyenne,"Déchet métallique détecté issu de la collecte citoyenne. Poids 69.4 kg, volume 142.5 L. Conductivité élevée (0.935), rigidité importante. Matériau mélangé à d'autres déchets.",1.0,0
-0.4017586167102189,-0.4004871649939578,-0.5134439990067314,-0.15927250705513876,3.0,2.5016376078075537,Plastique,Collecte_Citoyenne,"Déchet plastique collecté dans un site non renseigné. Poids 25.0 kg, volume non mesuré L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
-0.37521430485888246,-0.859819040868107,-0.5134439990067314,-0.10998312022458231,4.0,2.82536214819007,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés issu de la collecte citoyenne. Masse 28.3 kg, volume 26.8 L. semi-rigide, non conducteur.",1.0,2
-0.2855148844055242,1.6118767906570115,-0.5134439990067314,-0.19569974402340098,8.0,5.077611719558298,Verre,Collecte_Citoyenne,"Verre recyclable lors d'une collecte citoyenne. Poids non mesuré kg, volume 356.5 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.4773312084152083,-1.0534520228295652,-0.5134439990067314,-0.019273213222402896,1.0,0.7899912139434538,Papier,Usine_A,"Déchet de type papier identifié en provenance de l'Usine A. Volume estimé 1.0 L, poids 15.8 kg. Texture souple, très opaque.",2.0,1
-0.2240945006962977,-0.3436647570234056,1.8647102407983307,-0.019273213222402896,10.0,14.005088976549445,Métal,Collecte_Citoyenne,"Métal de récupération issu de la collecte citoyenne. Masse 46.7 kg. Forte conductivité (0.869), rigidité élevée. Bonne valeur marchande.",1.0,0
0.9270131932259401,1.8593137462296796,-0.5134439990067314,-0.10484794288113705,9.0,5.6120531022977085,Verre,Collecte_Citoyenne,"Verre recyclable issu de la collecte citoyenne. Poids 187.1 kg, volume 389.6 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.5035740861141323,-0.8527133728966674,-0.5134439990067314,-0.019273213222402896,2.0,0.6299670330760373,Papier,Collecte_Citoyenne,"Papier usagé dans un site non renseigné. Poids relevé : 12.6 kg. Faible rigidité, non conducteur. Volume surestimé, vérification recommandée.",1.0,1
1.0817199556812027,2.254314949406316,-0.5134439990067314,-0.18177598402274522,10.0,6.178076917686715,Verre,Centre_Tri,"Déchet en verre collecté au Centre de Tri. Poids lourd : 205.9 kg, volume 442.2 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.009613873389494418,-0.4004871649939578,2.1290567212604703,-0.019273213222402896,9.0,21.85226650573668,Métal,Centre_Tri,Déchets métalliques triés depuis le Centre de Tri. Poids 72.8 kg. Conductivité mesurée : 0.965. Matériau dense et résistant. Acheminement prioritaire demandé.,0.0,0
0.6717208337846297,1.2207056825470757,-0.5134439990067314,-0.19396712627225926,9.0,4.678017944187419,Verre,Collecte_Citoyenne,"Déchets en verre identifiés lors d'une collecte citoyenne. Poids 155.9 kg, volume 304.4 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.4514895878612874,-0.7435811927951723,-0.5134439990067314,-0.14388021810780244,5.0,1.89513720693748,Plastique,Usine_A,"Lot plastique à l'Usine A. Volume 42.3 L, poids 19.0 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",2.0,2
0.056371172755547753,-0.15529747344515576,2.192660354943899,-0.019273213222402896,10.0,24.26645364176681,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 80.9 kg. Forte conductivité (0.989), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.14829562900046847,-0.1989828810787859,2.154322579343516,-0.019273213222402896,7.0,16.778333395768794,Métal,Centre_Tri,"Métal de récupération depuis le Centre de Tri. Masse 55.9 kg. Forte conductivité (0.975), rigidité élevée. Bonne valeur marchande.",0.0,0
0.09612444746180314,0.3403074339658978,1.8941196222335999,-0.019273213222402896,8.0,25.7209020360281,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 85.7 kg. Forte conductivité (0.879), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.42902904611305637,-0.49775139360331977,-0.5134439990067314,-0.10484794288113705,3.0,1.0845288041119203,Papier,Centre_Tri,"Feuilles et cartons collectés au Centre de Tri. Masse totale 21.7 kg. Matériau léger, souple et opaque. Aucune anomalie signalée.",0.0,1
-0.35436292113883494,-0.447147437363927,-0.5134439990067314,-0.13878356611108078,5.0,3.079657857527587,Plastique,Centre_Tri,"Lot plastique au centre de tri municipal. Volume 81.9 L, poids 30.8 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.3629816367082914,-0.4282197526684176,-0.5134439990067314,-0.019273213222402896,1.0,1.4872736063271814,Papier,Centre_Tri,"Lot de papier récupéré depuis le Centre de Tri. Poids léger de 29.7 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
0.056371172755547753,-0.15529747344515576,-0.5134439990067314,-0.019273213222402896,10.0,24.26645364176681,Métal,Usine_A,"Ferraille ou métal collecté à l'Usine A. Masse 80.9 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",2.0,0
-0.5433311504959892,-1.110419796268599,-0.5134439990067314,-0.019273213222402896,3.0,0.3875358586297735,Papier,Usine_B,"Déchet de type papier identifié à l'Usine B. Volume estimé -6.6 L, poids 7.8 kg. Texture semi-rigide, très opaque.",3.0,1
-0.23879795222887804,-0.4004871649939578,-0.5134439990067314,-0.10484794288113705,4.0,4.489045173884479,Plastique,Collecte_Citoyenne,"Lot plastique à l'emplacement non spécifié. Volume non mesuré L, poids 44.9 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",1.0,2
